median_pnl,worst_dd,win,full_pnl,full_dd,dd_pct_of_pnl,sl_soft,sl_hard,tp,gate_pct,dd_limit,cooldown,flip,k,cap_1min,cap_mode,n_indicators,indicators,ema_trend_fast,ema_trend_slow,sma_trend_fast,sma_trend_slow,macd_fast,macd_slow,macd_signal,keltner_n,keltner_m,obv_slope,cci_n,cci_threshold,rsi_n,rsi_lower,rsi_upper,stochastic_n,stochastic_d,stochastic_lower,stochastic_upper,mfi_n,mfi_lower,mfi_upper,bollinger_n,bollinger_k,adx_n,adx_threshold,structure_trend_swing_l,order_block_swing_l,fvg_lookback,breaker_swing_l,wma_fast,wma_slow,rma_fast,rma_slow,dema_fast,dema_slow,tema_fast,tema_slow,tma_fast,tma_slow,hma_fast,hma_slow,zlema_fast,zlema_slow,sine_wma_fast,sine_wma_slow,lsma_fast,lsma_slow,vwma_fast,vwma_slow,kama_n,kama_fast,kama_slow,vidya_n,alma_n,alma_offset,alma_sigma,t3_n,t3_v,mcginley_n,evwma_n,ma_envelope_n,ma_envelope_pct,ma_displaced_n,ma_displaced_d,ppo_fast,ppo_slow,ppo_signal,apo_fast,apo_slow,di_cross_n,aroon_n,aroon_osc_n,psar_step,psar_max,vortex_n,supertrend_n,supertrend_m,trix_n,trix_signal,kst_signal,dpo_n,trend_intensity_n,trend_intensity_lower,trend_intensity_upper,linreg_slope_n,linreg_channel_n,linreg_channel_k,chandelier_n,chandelier_m,chande_kroll_n,chande_kroll_m,chande_kroll_p,qqe_n,qqe_sf,qqe_f,elder_ray_n,elder_impulse_n,asi_limit,expma_fast,expma_slow,dma_fast,dma_slow,dma_m,rsi_cutler_n,rsi_cutler_lower,rsi_cutler_upper,rsi_connors_lower,rsi_connors_upper,stoch_rsi_n,stoch_rsi_k,stoch_rsi_d,stoch_rsi_lower,stoch_rsi_upper,kdj_n,kdj_lower,kdj_upper,williams_r_n,williams_r_lower,williams_r_upper,cmo_n,cmo_lower,cmo_upper,ultimate_osc_lower,ultimate_osc_upper,smi_n,smi_smooth,smi_lower,smi_upper,rmi_n,rmi_m,rmi_lower,rmi_upper,cmo_chande_dmi_n,cmo_chande_dmi_lower,cmo_chande_dmi_upper,wavetrend_n1,wavetrend_n2,wavetrend_lower,wavetrend_upper,pgo_n,pgo_lower,pgo_upper,psy_n,psy_lower,psy_upper,momentum_n,roc_n,disparity_n,bias_n,balance_of_power_n,tsi_r,tsi_s,tsi_signal,rvgi_n,fisher_n,derivative_osc_rsi_n,derivative_osc_s1,derivative_osc_s2,derivative_osc_signal,ergodic_osc_r,ergodic_osc_s,ergodic_osc_signal,atr_norm_n,atr_norm_m,atr_norm_threshold,stddev_n,stddev_m,stddev_threshold,hist_vol_n,hist_vol_m,hist_vol_threshold,parkinson_n,parkinson_m,parkinson_threshold,garman_klass_n,garman_klass_m,garman_klass_threshold,rogers_satchell_n,rogers_satchell_m,rogers_satchell_threshold,yang_zhang_n,yang_zhang_m,yang_zhang_threshold,ulcer_n,ulcer_m,ulcer_threshold,vol_ratio_n_fast,vol_ratio_n_slow,vol_ratio_m,vol_ratio_threshold,starc_n,starc_m,accel_bands_n,accel_bands_f,proj_bands_n,chaikin_vol_n,chaikin_vol_roc_n,chaikin_vol_threshold,mass_index_n,mass_index_threshold,choppiness_n,choppiness_threshold,ttm_squeeze_n,donchian_n,rvi_dorsey_n,rvi_dorsey_lower,rvi_dorsey_upper,ad_line_n,cmf_n,chaikin_osc_fast,chaikin_osc_slow,pvt_n,tvi_min_tick,tvi_n,nvi_n,pvi_n,eom_n,force_index_n,klinger_fast,klinger_slow,klinger_signal,vol_osc_fast,vol_osc_slow,demand_index_n,twiggs_mf_n,wvad_n,vzo_n,vzo_lower,vzo_upper,volume_ratio_asia_n,volume_ratio_asia_lower,volume_ratio_asia_upper,ichimoku_tk_cross_t,ichimoku_tk_cross_k,ichimoku_cloud_t,ichimoku_cloud_k,ichimoku_cloud_b,ichimoku_chikou_lag,zscore_n,zscore_lower,zscore_upper,demarker_n,demarker_lower,demarker_upper,td_rei_lower,td_rei_upper,hurst_exp_n,hurst_exp_threshold,dfa_n,dfa_threshold,autocorr_n,autocorr_threshold,linreg_r2_n,linreg_r2_threshold,efficiency_ratio_n,efficiency_ratio_threshold,super_smoother_n,roofing_hp_period,roofing_lp_period,bandpass_period,bandpass_bandwidth,frama_n,mama_fama_fast,mama_fama_slow,laguerre_rsi_gamma,laguerre_rsi_lower,laguerre_rsi_upper,schaff_trend_cycle_fast,schaff_trend_cycle_slow,schaff_trend_cycle_cycle,schaff_trend_cycle_lower,schaff_trend_cycle_upper,cyber_cycle_alpha,center_of_gravity_n,hilbert_cycle_threshold,jma_length,jma_phase,jma_power,garch_ewma_lam,garch_ewma_m,garch_ewma_threshold,emd_period,emd_bandwidth,kalman_q,kalman_r,ou_halflife_n,rolling_corr_n,rolling_corr_threshold,rolling_beta_n,rolling_beta_lag,cointegration_n,cointegration_lower,cointegration_upper,pca_factor_n
14746.7,8353.1,59.6,40315.0,7353.1,18.2,18.747589033183175,20.907349619562936,25.645133733780607,71.753922672579,0.0,0,False,2,0,eod,8,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi,,,,,73,163,60,93,1.8,,110,260,67,48,61,,,,,,,,81,2.3,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14746.7,8353.1,59.6,40315.0,7353.1,18.2,18.747589033183175,20.907349619562936,25.645133733780607,71.753922672579,0.0,0,False,2,0,eod,8,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi,,,,,73,163,60,93,1.8,,110,260,67,48,61,,,,,,,,81,2.3,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14746.7,8353.1,59.6,40315.0,7353.1,18.2,18.747589033183175,20.907349619562936,25.645133733780607,71.753922672579,0.0,0,False,2,0,eod,8,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi,,,,,73,163,60,93,1.8,,110,260,67,48,61,,,,,,,,81,2.3,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14733.9,6286.7,57.6,41861.2,6286.7,15.0,18.747589033183175,20.907349619562936,25.645133733780607,71.753922672579,0.0,0,False,1,0,eod,10,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi;sma_trend;vwap,,,358,339,43,163,95,93,4.5,,110,260,67,48,69,,,,,,,,189,2.3,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14733.9,6286.7,57.6,41861.2,6286.7,15.0,18.747589033183175,20.907349619562936,25.645133733780607,71.753922672579,0.0,0,False,1,0,eod,10,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi;sma_trend;vwap,,,29,339,73,163,60,93,1.8,,110,260,67,48,69,,,,,,,,189,2.3,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14733.9,6286.7,57.6,41861.2,6286.7,15.0,18.747589033183175,20.907349619562936,25.645133733780607,71.753922672579,0.0,0,False,1,0,eod,9,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi;vwap,,,,,73,163,60,108,1.8,,110,260,67,48,69,,,,,,,,189,2.3,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14724.1,4888.7,60.9,53236.3,4888.7,9.2,17.431712609834417,19.591473196214174,19.126146510006276,71.753922672579,0.0,0,False,2,0,eod,10,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi;sma_trend;vwap,,,358,339,73,163,60,93,4.5,,110,235,67,43,61,,,,,,,,189,3.2,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14176.1,4099.8,58.4,53239.6,4209.1,7.9,17.431712609834417,19.591473196214174,20.52758248583526,71.753922672579,0.0,0,False,1,0,eod,10,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi;sma_trend;vwap,,,358,339,73,163,56,93,1.8,,110,260,67,43,61,,,,,,,,189,2.3,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13895.8,7560.7,64.0,44634.9,6560.7,14.7,18.747589033183175,20.907349619562936,20.52758248583526,71.753922672579,0.0,0,False,2,0,eod,9,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi;sma_trend,,,327,339,73,163,60,93,4.5,,110,260,67,48,61,,,,,,,,81,2.3,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13848.8,4578.0,61.2,45087.7,4578.0,10.2,17.431712609834417,19.591473196214174,20.52758248583526,71.753922672579,0.0,0,False,1,0,eod,8,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi,,,,,73,163,60,93,4.0,,110,260,67,48,61,,,,,,,,200,2.3,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13846.6,7164.5,62.7,50497.9,6164.5,12.2,18.747589033183175,20.907349619562936,17.18162249046285,71.753922672579,0.0,0,False,1,0,eod,5,bollinger;breaker;fvg;order_block;rsi,,,,,,,,,,,,,65,23,61,,,,,,,,200,2.8,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13846.6,7164.5,62.7,50497.9,6164.5,12.2,18.747589033183175,20.907349619562936,17.18162249046285,71.753922672579,0.0,0,False,1,0,eod,6,bollinger;breaker;cci;fvg;order_block;rsi,,,,,,,,,,,110,260,65,23,61,,,,,,,,200,2.8,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13846.6,7164.5,62.7,50497.9,6164.5,12.2,18.747589033183175,20.907349619562936,17.18162249046285,71.753922672579,0.0,0,False,1,0,eod,6,bollinger;breaker;cci;fvg;order_block;rsi,,,,,,,,,,,110,255,65,23,61,,,,,,,,200,2.8,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13846.6,7164.5,62.7,50497.9,6164.5,12.2,18.747589033183175,20.907349619562936,17.18162249046285,71.753922672579,0.0,0,False,1,0,eod,7,bollinger;breaker;fvg;keltner;macd;order_block;rsi,,,,,4,163,60,93,4.5,,,,65,23,61,,,,,,,,200,2.8,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13846.6,7164.5,62.7,50497.9,6164.5,12.2,18.747589033183175,20.907349619562936,17.18162249046285,71.753922672579,0.0,0,False,1,0,eod,5,bollinger;breaker;fvg;order_block;rsi,,,,,,,,,,,,,65,23,61,,,,,,,,200,2.8,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13641.1,5240.9,63.1,53759.8,7809.2,14.5,18.747589033183175,43.48390424396678,17.18162249046285,71.753922672579,0.0,0,False,2,0,eod,8,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi,,,,,4,163,95,93,4.5,,110,260,65,23,69,,,,,,,,189,3.2,,,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13579.2,4581.8,64.4,51842.8,6559.2,12.7,18.747589033183175,43.48390424396678,17.18162249046285,71.753922672579,0.0,0,False,1,0,eod,7,bollinger;breaker;cci;fvg;order_block;rsi;vwap,,,,,,,,,,,110,260,67,23,61,,,,,,,,200,2.8,,,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13251.4,4426.0,63.2,45606.6,4426.0,9.7,18.747589033183175,20.907349619562936,20.52758248583526,71.753922672579,0.0,0,False,1,0,eod,9,bollinger;breaker;cci;fvg;keltner;macd;order_block;rsi;sma_trend,,,327,339,73,163,60,93,4.5,,110,260,67,48,61,,,,,,,,189,2.3,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13247.2,4589.3,68.0,48404.2,7028.0,14.5,18.747589033183175,43.48390424396678,12.940538873668832,71.753922672579,0.0,0,False,1,0,eod,7,bollinger;breaker;cci;fvg;order_block;rsi;vwap,,,,,,,,,,,110,260,67,23,69,,,,,,,,200,3.2,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13247.2,4589.3,68.0,48404.2,7028.0,14.5,18.747589033183175,43.48390424396678,12.940538873668832,71.753922672579,0.0,0,False,1,0,eod,7,bollinger;breaker;cci;fvg;order_block;rsi;vwap,,,,,,,,,,,110,255,67,23,69,,,,,,,,200,3.2,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13247.2,4589.3,68.0,48404.2,7028.0,14.5,18.747589033183175,43.96994911108285,12.940538873668832,71.753922672579,0.0,0,False,1,0,eod,6,bollinger;breaker;cci;fvg;order_block;rsi,,,,,,,,,,,110,255,67,23,69,,,,,,,,200,3.2,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13247.2,4589.3,68.0,48404.2,7028.0,14.5,18.747589033183175,43.48390424396678,12.940538873668832,71.753922672579,0.0,0,False,1,0,eod,7,bollinger;breaker;cci;fvg;order_block;rsi;vwap,,,,,,,,,,,110,255,67,23,69,,,,,,,,200,3.2,,,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13050.0,4351.4,68.5,35080.7,6099.2,17.4,17.431712609834417,42.16802782061802,13.691378674125414,74.42582271376111,0.0,0,False,1,0,eod,6,bollinger;breaker;fvg;keltner;macd;rsi,,,,,43,163,41,141,4.5,,,,67,48,63,,,,,,,,200,2.3,,,,,40,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12807.3,5339.9,72.2,35194.4,7022.6,20.0,18.747589033183175,37.425850470855664,12.940538873668832,71.753922672579,0.0,0,False,1,0,eod,7,bollinger;breaker;cci;fvg;keltner;macd;rsi,,,,,73,163,60,93,1.8,,110,260,67,48,63,,,,,,,,189,2.3,,,,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12448.6,3858.9,68.1,49122.6,8032.7,16.4,18.747589033183175,43.48390424396678,12.940538873668832,71.753922672579,0.0,0,False,1,0,eod,9,bollinger;breaker;cci;fvg;macd;order_block;rsi;sma_trend;vwap,,,216,339,4,159,60,,,,110,260,67,23,69,,,,,,,,200,3.2,,,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12082.3,4983.3,70.6,37382.6,6786.3,18.2,17.431712609834417,42.16802782061802,12.940538873668832,71.753922672579,0.0,0,False,1,0,eod,5,bollinger;breaker;fvg;macd;rsi,,,,,43,168,41,,,,,,67,48,63,,,,,,,,200,3.2,,,,,40,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12082.3,4983.3,70.6,37382.6,6786.3,18.2,17.431712609834417,42.16802782061802,12.940538873668832,71.753922672579,0.0,0,False,1,0,eod,5,bollinger;breaker;fvg;macd;rsi,,,,,43,99,41,,,,,,67,48,63,,,,,,,,200,3.2,,,,,40,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
